"source_file","source_path","summary_order","script","dataset","model","is_curve_summary","qaw_ratio","suffix_len","sample_count","full_reuse_f1","query_aware_f1","full_prefill_f1","full_reuse_total_s","query_aware_total_s","full_prefill_total_s","full_reuse_ttft_s","query_aware_ttft_s","full_prefill_ttft_s","qaw_true_recompute_count","started_at","ended_at","dataset_label","model_label","f1_retention_vs_prefill","f1_delta_vs_prefill","f1_delta_vs_reuse","speedup_vs_prefill","latency_ratio_vs_prefill","latency_overhead_pct","ttft_ratio_vs_prefill","balanced_score"
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",14,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.65,0,50,0.0974065186021708,0.126856209150327,0.238017495914048,0.913455588220131,1.12230185717999,0.784613194180165,0.263565747940265,0.475172195839914,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.532970102316079,-0.111161286763721,0.029449690548156,0.699110661860316,1.43038871319603,43.0388713196028,1.30159114232763,0.591119298156562
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",15,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.7,0,50,0.0974065186021708,0.156156947627536,0.238017495914048,0.913455588220131,1.07357114634004,0.784613194180165,0.263565747940265,0.490506540940114,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.656073399259384,-0.0818605482865118,0.0587504290253651,0.730844152113279,1.36828077108976,36.8280771089761,1.34359496311208,0.682243162758247
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",16,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.75,0,50,0.0974065186021708,0.181555555555556,0.238017495914048,0.913455588220131,1.00574487133996,0.784613194180165,0.263565747940265,0.501478956020001,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.762782394875369,-0.0564619403584921,0.0841490369533848,0.78013143943237,1.2818352773061,28.1835277306101,1.37365059010995,0.768854560470319
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",17,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.8,0,50,0.0974065186021708,0.162153804050356,0.238017495914048,0.913455588220131,1.05497493408009,0.784613194180165,0.263565747940265,0.517055686140011,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.6812684228428,-0.0758636918636919,0.064747285448185,0.743726859126113,1.3445796500815,34.4579650081497,1.41631835166699,0.70312887554196
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",18,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.85,0,50,0.0974065186021708,0.199764448308059,0.238017495914048,0.913455588220131,1.00914546216005,0.784613194180165,0.263565747940265,0.534112706620035,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.83928472375912,-0.0382530476059888,0.102357929705888,0.777502573812026,1.28616937574507,28.6169375745072,1.46304092290679,0.817660971277637
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",19,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.9,0,50,0.0974065186021708,0.236147921044473,0.238017495914048,0.913455588220131,1.05234752342007,0.784613194180165,0.263565747940265,0.560257220639978,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",0.99214522082759,-0.0018695748695749,0.138741402442302,0.74558373229237,1.34123098008778,34.123098008778,1.53465594619044,0.905848699840263
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",20,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,0.95,0,50,0.0974065186021708,0.245337900655505,0.238017495914048,0.913455588220131,1.07811652262004,0.784613194180165,0.263565747940265,0.581800774199983,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",1.03075574219175,0.00732040474145737,0.147931382053334,0.727762888072059,1.37407391389403,37.4073913894034,1.59366802377717,0.924708243249856
"202604212227_musique_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212227_musique_curve.output",21,"example/blend_curve.py","musique","Qwen2.5-1.5B",TRUE,1,0,50,0.0974065186021708,0.248689471281675,0.238017495914048,0.913455588220131,1.01488215965997,0.784613194180165,0.263565747940265,0.59785011273998,0.365070243940172,50,"2026-04-21 22:27:17","2026-04-21 22:48:19","MuSiQue","Qwen2.5-1.5B",1.04483693657327,0.0106719753676276,0.151282952679504,0.773107682219029,1.29348087336259,29.3480873362593,1.63763035378461,0.949731697549288
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",1,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0,0,50,0.198012121212121,0.198012121212121,0.427256854256854,0.791702418100067,0.847573895799724,0.598540962919978,0.247253066700068,0.26594657200003,0.371587692399917,0,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.463449841095076,-0.229244733044733,0,0.706181450238305,1.41606664924793,41.606664924793,0.715703392333587,0.548405904295206
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",2,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.05,0,50,0.198012121212121,0.168937265632918,0.427256854256854,0.791702418100067,0.802765789179575,0.598540962919978,0.247253066700068,0.293670217179642,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.395399778727383,-0.258319588623937,-0.0290748555792034,0.745598493343477,1.34120442695064,34.1204426950642,0.790312012981268,0.517969328843016
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",3,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.1,0,50,0.198012121212121,0.22252380952381,0.427256854256854,0.791702418100067,0.84513699321993,0.598540962919978,0.247253066700068,0.304759806259899,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.520819753520056,-0.204733044733045,0.0245116883116883,0.70821768272096,1.4119952443972,41.19952443972,0.820155813804256,0.586409028740373
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",4,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.15,0,50,0.198012121212121,0.220571428571429,0.427256854256854,0.791702418100067,0.830343366220186,0.598540962919978,0.247253066700068,0.320493823280303,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.516250181533255,-0.206685425685426,0.0225593073593074,0.720835484776138,1.38727909643704,38.7279096437044,0.862498489146341,0.587855037668264
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",5,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.2,0,50,0.198012121212121,0.179238095238095,0.427256854256854,0.791702418100067,0.838066656699957,0.598540962919978,0.247253066700068,0.336326121259772,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.419508998983414,-0.248018759018759,-0.0187740259740259,0.714192550359711,1.40018262511467,40.0182625114669,0.905105653762625,0.522648241965118
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",6,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.25,0,50,0.198012121212121,0.201487179487179,0.427256854256854,0.791702418100067,0.85058172495992,0.598540962919978,0.247253066700068,0.350326409399713,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.471583258360207,-0.225769674769675,0.00347505827505828,0.703684249680043,1.42109191793718,42.1091917937183,0.942782596315592,0.55281860532215
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",7,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.3,0,50,0.198012121212121,0.247881118881119,0.427256854256854,0.791702418100067,0.943355725199835,0.598540962919978,0.247253066700068,0.369958961199882,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.580168852556547,-0.179375735375735,0.0498689976689977,0.634480659767223,1.57609217019614,57.6092170196139,0.995616832221983,0.599177985080283
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",8,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.35,0,50,0.198012121212121,0.272987012987013,0.427256854256854,0.791702418100067,0.962621869659706,0.598540962919978,0.247253066700068,0.381832410399693,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.638929511059175,-0.154269841269841,0.0749748917748918,0.621782012008066,1.60828068468958,60.8280684689584,1.02757012196397,0.632927886391287
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",9,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.4,0,50,0.198012121212121,0.318047619047619,0.427256854256854,0.791702418100067,1.06133989247992,0.598540962919978,0.247253066700068,0.403343317459985,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.744394421947455,-0.109209235209235,0.120035497835498,0.563948427041061,1.77321179038804,77.3211790388043,1.08545930263452,0.681238323730217
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",10,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.45,0,50,0.198012121212121,0.34575,0.427256854256854,0.791702418100067,1.00779865411994,0.598540962919978,0.247253066700068,0.416738994900006,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.809232190321153,-0.0815068542568543,0.147737878787879,0.59390926994505,1.68375886790338,68.3758867903381,1.12150914420356,0.733869168189517
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",11,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.5,0,50,0.198012121212121,0.316047619047619,0.427256854256854,0.791702418100067,0.972760557479996,0.598540962919978,0.247253066700068,0.430482253979753,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.739713396985366,-0.111209235209235,0.118035497835498,0.61530143087888,1.62521968878185,62.521968878185,1.15849438176885,0.696169208848096
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",12,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.55,0,50,0.198012121212121,0.326636363636364,0.427256854256854,0.791702418100067,0.92040153960017,0.598540962919978,0.247253066700068,0.448407360960191,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.764496485853915,-0.100620490620491,0.128624242424242,0.650304173958672,1.53774193684255,53.7741936842546,1.20673361936218,0.72452917669058
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",13,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.6,0,50,0.198012121212121,0.292771111241699,0.427256854256854,0.791702418100067,0.956779160620172,0.598540962919978,0.247253066700068,0.472697280100001,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.68523443995048,-0.134485743015155,0.0947589900295783,0.625579012958447,1.59851909876399,59.8519098763985,1.27210155171465,0.664355040503269
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",14,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.65,0,50,0.198012121212121,0.338906227106227,0.427256854256854,0.791702418100067,0.980440667079711,0.598540962919978,0.247253066700068,0.489774696899949,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.793214254445843,-0.0883506271506272,0.140894105894106,0.610481575292834,1.63805107389248,63.8051073892481,1.31805952381446,0.72925781674229
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",15,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.7,0,50,0.198012121212121,0.352066615737204,0.427256854256854,0.791702418100067,1.02504461116023,0.598540962919978,0.247253066700068,0.503644123520171,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.824016308292042,-0.0751902385196503,0.154054494525083,0.583916988981095,1.71257219582692,71.2572195826923,1.35538429776121,0.73998154653321
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",16,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.75,0,50,0.198012121212121,0.336969934640523,0.427256854256854,0.791702418100067,1.00210612040002,0.598540962919978,0.247253066700068,0.515295573920121,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.78868233776291,-0.0902869196163314,0.138957813428402,0.597283012981751,1.67424818430347,67.4248184303465,1.38674015436857,0.721692574089505
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",17,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.8,0,50,0.198012121212121,0.369150649350649,0.427256854256854,0.791702418100067,0.955844339020296,0.598540962919978,0.247253066700068,0.531460106940031,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.864001702190895,-0.0581062049062049,0.171138528138528,0.626190833052859,1.5969572648081,59.6957264808101,1.43024141490686,0.780767897992583
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",18,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.85,0,50,0.198012121212121,0.311675901875902,0.427256854256854,0.791702418100067,0.998379070639894,0.598540962919978,0.247253066700068,0.550234634160042,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.729481338381365,-0.115580952380952,0.113663780663781,0.599512730706939,1.66802129259342,66.8021292593422,1.48076657385051,0.683992325695316
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",19,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.9,0,50,0.198012121212121,0.341253416149068,0.427256854256854,0.791702418100067,0.911456040580051,0.598540962919978,0.247253066700068,0.577432235059714,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.798707879695984,-0.086003438107786,0.143241294936947,0.656686594055668,1.52279642839066,52.2796428390662,1.55395952791208,0.749000429721874
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",20,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,0.95,0,50,0.198012121212121,0.332998870694523,0.427256854256854,0.791702418100067,0.913323849840162,0.598540962919978,0.247253066700068,0.595414312160137,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.779388013034271,-0.0942579835623314,0.134986749482402,0.655343625401578,1.52591703228551,52.5917032285506,1.60235208091696,0.735972477362829
"202604212250_wikimqa_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212250_wikimqa_curve.output",21,"example/blend_curve.py","wikimqa","Qwen2.5-1.5B",TRUE,1,0,50,0.198012121212121,0.426587615283267,0.427256854256854,0.791702418100067,0.882298934759856,0.598540962919978,0.247253066700068,0.611969897679992,0.371587692399917,50,"2026-04-21 22:50:07","2026-04-21 23:09:13","WikiMQA","Qwen2.5-1.5B",0.998433637829519,-0.000669238973586839,0.228575494071146,0.678387946918342,1.47408279369146,47.4082793691456,1.6469057242654,0.886417646010607
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",1,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0,0,50,0.799183968668492,0.799183968668492,0.775177062432911,0.986063473160248,0.970941934039583,0.959709575019733,0.0737578247599595,0.072902617980144,0.0444115208199219,0,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",1.03096957766041,0.0240069062355812,0,0.988431482227657,1.01170391471776,1.17039147177616,1.64152491592771,1.01608124425894
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",2,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.05,0,50,0.799183968668492,0.682884127121613,0.775177062432911,0.986063473160248,0.954397317859912,0.959709575019733,0.0737578247599595,0.10350203365997,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.880939542997268,-0.0922929353112978,-0.116299841546879,1.00556608559183,0.994464724226897,-0.553527577310287,2.33052216517525,0.924558832905365
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",3,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.1,0,50,0.799183968668492,0.735573037238796,0.775177062432911,0.986063473160248,0.972730291400148,0.959709575019733,0.0737578247599595,0.101812150999976,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.948909704487622,-0.0396040251941145,-0.0636109314296958,0.986614258345267,1.01356735070623,1.35673507062253,2.29247161818215,0.962106298337798
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",4,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.15,0,50,0.799183968668492,0.657265922532491,0.775177062432911,0.986063473160248,0.980676506120071,0.959709575019733,0.0737578247599595,0.100745322000366,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.847891345584514,-0.117911139900419,-0.141918046136,0.978619931272453,1.02184716256468,2.18471625646821,2.26845017104603,0.893646350575293
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",5,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.2,0,50,0.799183968668492,0.574823245098932,0.775177062432911,0.986063473160248,1.00311561679999,0.959709575019733,0.0737578247599595,0.101655774060346,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.741537995583662,-0.200353817333979,-0.22436072356956,0.95672877477601,1.04522830959497,4.52283095949744,2.28895052868231,0.816854768300984
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",6,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.25,0,50,0.799183968668492,0.603015809107747,0.775177062432911,0.986063473160248,1.01062079722011,0.959709575019733,0.0737578247599595,0.101759461600232,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.777907188346322,-0.172161253325164,-0.196168159560745,0.949623813065776,1.05304857169871,5.30485716987124,2.2912852278318,0.838008006998131
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",7,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.3,0,50,0.799183968668492,0.616088297076099,0.775177062432911,0.986063473160248,1.00345144260005,0.959709575019733,0.0737578247599595,0.102566387279803,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.794771061907446,-0.159088765356812,-0.183095671592393,0.956408585684047,1.04557823399795,4.55782339979476,2.30945451509498,0.851344195229256
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",8,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.35,0,50,0.799183968668492,0.576883836187396,0.775177062432911,0.986063473160248,0.994198536440308,0.959709575019733,0.0737578247599595,0.102930769200248,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.744196215477317,-0.198293226245514,-0.222300132481096,0.965309784558664,1.03593687331906,3.59368733190619,2.31765918617395,0.821585964655789
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",9,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.4,0,50,0.799183968668492,0.51404216811068,0.775177062432911,0.986063473160248,1.00146187771985,0.959709575019733,0.0737578247599595,0.102764153759927,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.663128713454636,-0.26113489432223,-0.285141800557812,0.958308644962924,1.04350514341722,4.35051434172227,2.313907559631,0.766441689482537
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",10,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.45,0,50,0.799183968668492,0.581633706760306,0.775177062432911,0.986063473160248,0.98104284101988,0.959709575019733,0.0737578247599595,0.102064664700301,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.750323680805048,-0.193543355672605,-0.217550261908186,0.978254501120492,1.02222887689717,2.22288768971679,2.29815738835311,0.830099467915453
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",11,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.5,0,50,0.799183968668492,0.622318453910843,0.775177062432911,0.986063473160248,0.988070761480121,0.959709575019733,0.0737578247599595,0.102359808059846,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.802808137740405,-0.152858608522068,-0.176865514757649,0.971296401466325,1.02955184276431,2.95518427643122,2.30480303691671,0.861779030044477
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",12,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.55,0,50,0.799183968668492,0.692717920193772,0.775177062432911,0.986063473160248,0.990113180259941,0.959709575019733,0.0737578247599595,0.102220323020083,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.89362540994139,-0.0824591422391383,-0.10646604847472,0.969292798190783,1.03168000615143,3.16800061514264,2.3016622969198,0.920108995828678
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",13,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.6,0,50,0.799183968668492,0.680116816779114,0.775177062432911,0.986063473160248,1.00333917195989,0.959709575019733,0.0737578247599595,0.1026525949403,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.877369635583065,-0.0950602456537971,-0.119067151889378,0.956515604932548,1.04546125002375,4.54612500237452,2.31139562539486,0.905070724855384
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",14,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.65,0,50,0.799183968668492,0.681554899403874,0.775177062432911,0.986063473160248,1.00820043586027,0.959709575019733,0.0737578247599595,0.10326684179985,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.879224802221055,-0.0936221630290367,-0.117629069264618,0.951903551004555,1.05052659898651,5.05265989865125,2.32522642533618,0.90466236429528
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",15,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.7,0,50,0.799183968668492,0.696585387739662,0.775177062432911,0.986063473160248,1.00913936147997,0.959709575019733,0.0737578247599595,0.103428436400063,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.898614550788452,-0.0785916746932489,-0.10259858092883,0.951017878850995,1.0515049424814,5.15049424814011,2.32886499922939,0.916955715610342
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",16,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.75,0,50,0.799183968668492,0.696681526379106,0.775177062432911,0.986063473160248,1.00986121165974,0.959709575019733,0.0737578247599595,0.10344322093988,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.898738572310893,-0.0784955360538042,-0.102502442289385,0.950338089966267,1.05225709729839,5.22570972983902,2.32919789798052,0.916798403490274
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",17,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.8,0,50,0.799183968668492,0.714829539180634,0.775177062432911,0.986063473160248,1.00973410412,0.959709575019733,0.0737578247599595,0.103802355220032,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.92215001426529,-0.0603475232522762,-0.0843544294878574,0.950457720605701,1.05212465354348,5.21246535434807,2.33728440962258,0.932057711484434
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",18,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.85,0,50,0.799183968668492,0.731314097503595,0.775177062432911,0.986063473160248,0.990377759420226,0.959709575019733,0.0737578247599595,0.104737724240258,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.943415553613454,-0.0438629649293153,-0.0678698711648965,0.969033851872395,1.03195569284579,3.1955692845788,2.35834581447784,0.952381958004083
